generic_name,weight_related_reports,total_reports,weight_related_rate_pct,female_pct,avg_age
exenatide,1005,30281,3.32,59.6,62.5
dulaglutide,235,11914,1.97,58.3,61.0
lixisenatide,1,57,1.75,0.0,
semaglutide,736,45818,1.61,55.57,63.0
albiglutide,178,12836,1.39,61.24,58.0
tirzepatide,212,21856,0.97,60.85,56.0
liraglutide,239,26447,0.9,63.6,58.1
